Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.09, 0.11, 0.14, 0.11, 0.25, 0.13, 0.17, 0.22, 0.09, 0.19, 0.24, 0.21, 0.22, 0.14, 0.19, 0.18, 0.18, 0.14, 0.16, 0.17, 0.17, 0.17, 0.14, 0.14, 0.15, 0.19, 0.15, 0.14, 0.14, 0.13, 0.14, 0.13, 0.2, 0.19, 0.13, 0.29, 0.18, 0.26, 0.15, 0.12, 0.18, 0.17, 0.19, 0.12, 0.22, 0.26, 0.25, 0.31
, , 0.350901, 0.314466, 0.471833, 0.314466, 0.538891, 0.418149, 0.450701, 0.483673, 0.320826, 0.419114, 0.514831, 0.456048, 0.462317, 0.348735, 0.442559, 0.43531, 0.411452, 0.376588, 0.419716, 0.403395, 0.427702, 0.403395, 0.376587, 0.348735, 0.385992, 0.419114, 0.411329, 0.348735, 0.348735, 0.393251, 0.402517, 0.393251, 0.471404, 0.486068, 0.366667, 0.477684, 0.386123, 0.504925, 0.435194, 0.356186, 0.411452, 0.403395, 0.419114, 0.432984, 0.462317, 0.524549, 0.575159, 0.544857
, 6, 0.2, 0.25, 0.33, 0.17, 0.11, 0.14, 0.13, 0.15, 0.12, 0.08, 0.16, 0.12, 0.14, 0.2, 0.16, 0.12, 0.14, 0.21, 0.08, 0.23, 0.13, 0.19, 0.14, 0.18, 0.15, 0.09, 0.11, 0.15, 0.18, 0.1, 0.15, 0.09, 0.18, 0.13, 0.16, 0.12, 0.17, 0.2, 0.18, 0.22, 0.09, 0.15, 0.14, 0.15, 0.12, 0, 0, 0
, , 0.449466, 0.479373, 0.603943, 0.450701, 0.314466, 0.376588, 0.393251, 0.435194, 0.356186, 0.27266, 0.486588, 0.356186, 0.426875, 0.449467, 0.443129, 0.326599, 0.492776, 0.477684, 0.367355, 0.547815, 0.393251, 0.464823, 0.348735, 0.411452, 0.5, 0.287623, 0.314466, 0.411329, 0.479478, 0.301511, 0.385992, 0.320826, 0.479478, 0.337998, 0.419716, 0.477367, 0.427702, 0.492366, 0.411452, 0.504124, 0.287623, 0.35887, 0.376588, 0.385992, 0.326599, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1, 0.13, 0.13, 0.13, 0.1, 0.04, 0.09, 0.04, 0.09, 0.12, 0.12, 0.09, 0.16, 0.15, 0.11, 0.07, 0.08, 0.09, 0.14, 0.13, 0.06, 0.13, 0.1, 0.07, 0.13, 0.15, 0.13, 0.09, 0.1, 0.15, 0.12, 0.15, 0.12, 0.09, 0.14, 0.11, 0.14, 0.07, 0.08, 0.09, 0.11, 0.1, 0.14, 0.1, 0.12, 0.13, 0.2, 0.16
, , 0.301511, 0.366667, 0.366667, 0.366667, 0.333333, 0.196946, 0.287623, 0.196946, 0.350901, 0.356186, 0.356186, 0.287623, 0.394917, 0.385992, 0.314466, 0.325825, 0.27266, 0.320826, 0.426875, 0.393251, 0.277798, 0.393251, 0.333333, 0.256432, 0.366667, 0.385992, 0.366667, 0.287623, 0.333333, 0.385992, 0.326599, 0.35887, 0.326599, 0.320826, 0.348735, 0.345096, 0.348735, 0.256432, 0.307482, 0.320826, 0.314466, 0.333333, 0.348735, 0.301511, 0.356186, 0.337998, 0.471404, 0.368453
,Sum, 0.39, 0.49, 0.6, 0.41, 0.48, 0.31, 0.4, 0.42, 0.3, 0.39, 0.52, 0.42, 0.53, 0.49, 0.46, 0.37, 0.4, 0.44, 0.39, 0.54, 0.36, 0.51, 0.38, 0.4, 0.44, 0.44, 0.39, 0.38, 0.42, 0.39, 0.41, 0.37, 0.52, 0.41, 0.44, 0.52, 0.49, 0.53, 0.41, 0.44, 0.4, 0.42, 0.47, 0.37, 0.47, 0.44, 0.47, 0.48
, , 0.680092, 0.627565, 0.887625, 0.712018, 0.758521, 0.646592, 0.724743, 0.698917, 0.659047, 0.649709, 0.810038, 0.60603, 0.797154, 0.771919, 0.757721, 0.676518, 0.816496, 0.715203, 0.790026, 0.80929, 0.643852, 0.688946, 0.54643, 0.635642, 0.729189, 0.700937, 0.665074, 0.72167, 0.698917, 0.694786, 0.652811, 0.597216, 0.904311, 0.683056, 0.700937, 0.904311, 0.71767, 0.846323, 0.697687, 0.742913, 0.635642, 0.60603, 0.70288, 0.676518, 0.717107, 0.729189, 0.822106, 0.627324
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.02, 0, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0.02, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0, 0, 0.02, 0, 0.01, 0, 0, 0, 0, 0.01, 0.02, 0, 0, 0, 0, 0.05, 0.02, 0.01
, , 0, 0, 0, 0, 0.2, 0, 0.1, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0.140705, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.1, 0, 0, 0.140705, 0, 0.1, 0, 0, 0, 0, 0.1, 0.140705, 0, 0, 0, 0, 0.219043, 0.140705, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.09, 0.11, 0.14, 0.11, 0.25, 0.13, 0.17, 0.22, 0.09, 0.19, 0.24, 0.21, 0.22, 0.14, 0.19, 0.18, 0.18, 0.14, 0.16, 0.17, 0.17, 0.17, 0.14, 0.14, 0.15, 0.19, 0.15, 0.14, 0.14, 0.13, 0.14, 0.13, 0.2, 0.19, 0.13, 0.29, 0.18, 0.26, 0.15, 0.12, 0.18, 0.17, 0.19, 0.12, 0.22, 0.26, 0.25, 0.3
, , 0.350901, 0.314466, 0.471833, 0.314466, 0.538891, 0.418149, 0.450701, 0.483673, 0.320826, 0.419114, 0.514831, 0.456048, 0.462317, 0.348735, 0.442559, 0.43531, 0.411452, 0.376588, 0.419716, 0.403395, 0.427702, 0.403395, 0.376587, 0.348735, 0.385992, 0.419114, 0.411329, 0.348735, 0.348735, 0.393251, 0.402517, 0.393251, 0.471404, 0.486068, 0.366667, 0.477684, 0.386123, 0.504925, 0.435194, 0.356186, 0.411452, 0.403395, 0.419114, 0.432984, 0.462317, 0.524549, 0.575159, 0.541229
, 6, 0.2, 0.25, 0.33, 0.17, 0.11, 0.14, 0.13, 0.15, 0.12, 0.08, 0.16, 0.12, 0.14, 0.2, 0.15, 0.12, 0.14, 0.21, 0.08, 0.23, 0.13, 0.19, 0.14, 0.18, 0.15, 0.09, 0.11, 0.15, 0.17, 0.1, 0.15, 0.09, 0.18, 0.13, 0.16, 0.12, 0.17, 0.2, 0.18, 0.22, 0.09, 0.15, 0.14, 0.15, 0.12, 0, 0, 0
, , 0.449466, 0.479373, 0.603943, 0.450701, 0.314466, 0.376588, 0.393251, 0.435194, 0.356186, 0.27266, 0.486588, 0.356186, 0.426875, 0.449467, 0.411329, 0.326599, 0.492776, 0.477684, 0.367355, 0.547815, 0.393251, 0.464823, 0.348735, 0.411452, 0.5, 0.287623, 0.314466, 0.411329, 0.472582, 0.301511, 0.385992, 0.320826, 0.479478, 0.337998, 0.419716, 0.477367, 0.427702, 0.492366, 0.411452, 0.504124, 0.287623, 0.35887, 0.376588, 0.385992, 0.326599, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.1, 0.13, 0.13, 0.13, 0.1, 0.04, 0.09, 0.04, 0.09, 0.12, 0.12, 0.09, 0.16, 0.15, 0.11, 0.07, 0.08, 0.09, 0.14, 0.13, 0.06, 0.13, 0.1, 0.07, 0.13, 0.15, 0.13, 0.09, 0.1, 0.15, 0.12, 0.15, 0.12, 0.09, 0.14, 0.11, 0.14, 0.07, 0.08, 0.09, 0.11, 0.1, 0.14, 0.1, 0.12, 0.13, 0.2, 0.15
, , 0.301511, 0.366667, 0.366667, 0.366667, 0.333333, 0.196946, 0.287623, 0.196946, 0.350901, 0.356186, 0.356186, 0.287623, 0.394917, 0.385992, 0.314466, 0.325825, 0.27266, 0.320826, 0.426875, 0.393251, 0.277798, 0.393251, 0.333333, 0.256432, 0.366667, 0.385992, 0.366667, 0.287623, 0.333333, 0.385992, 0.326599, 0.35887, 0.326599, 0.320826, 0.348735, 0.345096, 0.348735, 0.256432, 0.307482, 0.320826, 0.314466, 0.333333, 0.348735, 0.301511, 0.356186, 0.337998, 0.471404, 0.35887
,Sum, 0.39, 0.49, 0.6, 0.41, 0.48, 0.31, 0.4, 0.42, 0.3, 0.39, 0.52, 0.42, 0.53, 0.49, 0.45, 0.37, 0.4, 0.44, 0.39, 0.54, 0.36, 0.51, 0.38, 0.4, 0.44, 0.44, 0.39, 0.38, 0.41, 0.39, 0.41, 0.37, 0.52, 0.41, 0.44, 0.52, 0.49, 0.53, 0.41, 0.44, 0.4, 0.42, 0.47, 0.37, 0.46, 0.44, 0.47, 0.46
, , 0.680092, 0.627565, 0.887625, 0.712018, 0.758521, 0.646592, 0.724743, 0.698917, 0.659047, 0.649709, 0.810038, 0.60603, 0.797154, 0.771919, 0.715979, 0.676518, 0.816496, 0.715203, 0.790026, 0.80929, 0.643852, 0.688946, 0.54643, 0.635642, 0.729189, 0.700937, 0.665074, 0.72167, 0.683056, 0.694786, 0.652811, 0.597216, 0.904311, 0.683056, 0.700937, 0.904311, 0.71767, 0.846323, 0.697687, 0.742913, 0.635642, 0.60603, 0.70288, 0.676518, 0.716614, 0.729189, 0.822106, 0.626357
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
