Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.12, 0.14, 0.11, 0.17, 0.14, 0.18, 0.13, 0.15, 0.16, 0.14, 0.18, 0.17, 0.13, 0.2, 0.18, 0.13, 0.12, 0.14, 0.21, 0.27, 0.15, 0.2, 0.25, 0.09, 0.15, 0.23, 0.16, 0.1, 0.18, 0.2, 0.26, 0.17, 0.21, 0.16, 0.18, 0.19, 0.13, 0.17, 0.18, 0.15, 0.2, 0.22, 0.13, 0.21, 0.17, 0.27, 0.32, 0.19
, , 0.383498, 0.376588, 0.345095, 0.427702, 0.348735, 0.479478, 0.337998, 0.385992, 0.419716, 0.348735, 0.411452, 0.427702, 0.337998, 0.426401, 0.43531, 0.337998, 0.356186, 0.449916, 0.53739, 0.468287, 0.385992, 0.449467, 0.575159, 0.287623, 0.411329, 0.468287, 0.443129, 0.301511, 0.538985, 0.512471, 0.579446, 0.403395, 0.518253, 0.394917, 0.43531, 0.419114, 0.366667, 0.427702, 0.43531, 0.35887, 0.449467, 0.439927, 0.463953, 0.40936, 0.403395, 0.509605, 0.5101, 0.442559
, 6, 0.22, 0.28, 0.34, 0.15, 0.2, 0.16, 0.17, 0.18, 0.16, 0.16, 0.15, 0.12, 0.12, 0.13, 0.2, 0.17, 0.17, 0.08, 0.25, 0.13, 0.15, 0.12, 0.08, 0.16, 0.1, 0.17, 0.11, 0.29, 0.22, 0.12, 0.2, 0.16, 0.24, 0.2, 0.16, 0.21, 0.16, 0.21, 0.14, 0.13, 0.18, 0.18, 0.09, 0.22, 0.17, 0, 0, 0
, , 0.483673, 0.569955, 0.606697, 0.35887, 0.426401, 0.419716, 0.427702, 0.411452, 0.443129, 0.526471, 0.385992, 0.383498, 0.40899, 0.337998, 0.603023, 0.513554, 0.403395, 0.307482, 0.5, 0.393251, 0.35887, 0.383498, 0.27266, 0.394917, 0.414388, 0.427702, 0.314466, 0.555869, 0.785988, 0.356186, 0.492366, 0.419716, 0.6215, 0.512471, 0.394917, 0.518253, 0.443129, 0.477684, 0.376588, 0.441645, 0.479478, 0.43531, 0.287623, 0.462317, 0.427702, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.12, 0.15, 0.07, 0.1, 0.09, 0.08, 0.08, 0.12, 0.1, 0.24, 0.06, 0.12, 0.04, 0.16, 0.14, 0.2, 0.08, 0.08, 0.1, 0.13, 0.07, 0.09, 0.17, 0.04, 0.1, 0.13, 0.12, 0.12, 0.14, 0.1, 0.06, 0.12, 0.13, 0.1, 0.07, 0.11, 0.19, 0.1, 0.13, 0.1, 0.13, 0.11, 0.11, 0.12, 0.16, 0.16, 0.09, 0.1
, , 0.326599, 0.385992, 0.256432, 0.333333, 0.320826, 0.27266, 0.27266, 0.356186, 0.301511, 0.494822, 0.238683, 0.326599, 0.196946, 0.443129, 0.348735, 0.550482, 0.27266, 0.27266, 0.333333, 0.366667, 0.256432, 0.287623, 0.403395, 0.242878, 0.301511, 0.366667, 0.326599, 0.326599, 0.426875, 0.362372, 0.238683, 0.326599, 0.366667, 0.333333, 0.256432, 0.399368, 0.442559, 0.301511, 0.337998, 0.333333, 0.337998, 0.345096, 0.345096, 0.326599, 0.419716, 0.419716, 0.320826, 0.389249
,Sum, 0.46, 0.57, 0.52, 0.42, 0.43, 0.42, 0.38, 0.45, 0.44, 0.55, 0.4, 0.41, 0.3, 0.51, 0.54, 0.51, 0.38, 0.3, 0.56, 0.53, 0.37, 0.41, 0.51, 0.29, 0.35, 0.55, 0.39, 0.52, 0.55, 0.43, 0.52, 0.45, 0.58, 0.48, 0.41, 0.51, 0.51, 0.48, 0.48, 0.38, 0.51, 0.51, 0.34, 0.55, 0.51, 0.44, 0.46, 0.3
, , 0.716614, 0.768772, 0.784702, 0.638496, 0.655282, 0.793662, 0.678382, 0.715979, 0.78264, 0.770347, 0.603023, 0.792579, 0.611341, 0.834787, 0.91475, 0.99995, 0.632136, 0.611341, 0.795442, 0.731057, 0.597216, 0.766667, 0.810225, 0.53739, 0.641573, 0.845368, 0.709175, 0.717459, 1.02863, 0.755518, 0.810038, 0.729951, 1.08414, 0.822413, 0.621094, 0.969171, 0.822598, 0.658741, 0.758521, 0.788554, 0.771919, 0.771919, 0.831452, 0.729951, 0.703455, 0.686375, 0.610017, 0.611341
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.01, 0.01, 0, 0.01, 0.01, 0.03, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.02, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.02, 0, 0, 0.03, 0, 0.02, 0.01, 0, 0, 0.01, 0, 0.01, 0.01, 0.05, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0.1, 0.1, 0, 0.1, 0.1, 0.171447, 0.1, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.140705, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.140705, 0, 0, 0.171447, 0, 0.140705, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.219043, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.12, 0.14, 0.11, 0.17, 0.14, 0.18, 0.13, 0.15, 0.16, 0.14, 0.18, 0.17, 0.13, 0.2, 0.18, 0.13, 0.12, 0.14, 0.21, 0.27, 0.15, 0.2, 0.24, 0.09, 0.15, 0.23, 0.16, 0.1, 0.18, 0.2, 0.26, 0.17, 0.21, 0.16, 0.18, 0.19, 0.13, 0.17, 0.18, 0.15, 0.2, 0.22, 0.13, 0.21, 0.17, 0.27, 0.32, 0.18
, , 0.383498, 0.376588, 0.345095, 0.427702, 0.348735, 0.479478, 0.337998, 0.385992, 0.419716, 0.348735, 0.411452, 0.427702, 0.337998, 0.426401, 0.43531, 0.337998, 0.356186, 0.449916, 0.53739, 0.468287, 0.385992, 0.449467, 0.514831, 0.287623, 0.411329, 0.468287, 0.443129, 0.301511, 0.538985, 0.512471, 0.579446, 0.403395, 0.518253, 0.394917, 0.43531, 0.419114, 0.366667, 0.427702, 0.43531, 0.35887, 0.449467, 0.439927, 0.463953, 0.40936, 0.403395, 0.509605, 0.5101, 0.43531
, 6, 0.22, 0.28, 0.34, 0.15, 0.2, 0.16, 0.17, 0.18, 0.15, 0.16, 0.15, 0.12, 0.12, 0.13, 0.19, 0.14, 0.17, 0.08, 0.25, 0.13, 0.14, 0.12, 0.07, 0.16, 0.1, 0.17, 0.11, 0.29, 0.22, 0.12, 0.19, 0.15, 0.24, 0.19, 0.16, 0.2, 0.16, 0.21, 0.13, 0.1, 0.18, 0.18, 0.09, 0.22, 0.17, 0, 0, 0
, , 0.483673, 0.569955, 0.606697, 0.35887, 0.426401, 0.419716, 0.427702, 0.411452, 0.435194, 0.526471, 0.385992, 0.383498, 0.40899, 0.337998, 0.597892, 0.426875, 0.403395, 0.307482, 0.5, 0.393251, 0.348735, 0.383498, 0.256432, 0.394917, 0.414388, 0.427702, 0.314466, 0.555869, 0.785988, 0.356186, 0.486069, 0.385992, 0.6215, 0.486069, 0.394917, 0.492366, 0.443129, 0.477684, 0.366667, 0.333333, 0.479478, 0.43531, 0.287623, 0.462317, 0.427702, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.12, 0.15, 0.07, 0.1, 0.09, 0.08, 0.08, 0.12, 0.1, 0.24, 0.06, 0.12, 0.04, 0.16, 0.14, 0.2, 0.08, 0.08, 0.1, 0.13, 0.07, 0.09, 0.17, 0.04, 0.1, 0.13, 0.12, 0.12, 0.14, 0.1, 0.06, 0.12, 0.13, 0.1, 0.07, 0.11, 0.19, 0.1, 0.13, 0.1, 0.13, 0.11, 0.11, 0.12, 0.16, 0.16, 0.09, 0.1
, , 0.326599, 0.385992, 0.256432, 0.333333, 0.320826, 0.27266, 0.27266, 0.356186, 0.301511, 0.494822, 0.238683, 0.326599, 0.196946, 0.443129, 0.348735, 0.550482, 0.27266, 0.27266, 0.333333, 0.366667, 0.256432, 0.287623, 0.403395, 0.242878, 0.301511, 0.366667, 0.326599, 0.326599, 0.426875, 0.362372, 0.238683, 0.326599, 0.366667, 0.333333, 0.256432, 0.399368, 0.442559, 0.301511, 0.337998, 0.333333, 0.337998, 0.345096, 0.345096, 0.326599, 0.419716, 0.419716, 0.320826, 0.389249
,Sum, 0.46, 0.57, 0.52, 0.42, 0.43, 0.42, 0.38, 0.45, 0.43, 0.55, 0.4, 0.41, 0.3, 0.5, 0.54, 0.48, 0.38, 0.3, 0.56, 0.53, 0.36, 0.41, 0.49, 0.29, 0.35, 0.55, 0.39, 0.52, 0.55, 0.43, 0.51, 0.44, 0.58, 0.47, 0.41, 0.5, 0.51, 0.48, 0.46, 0.36, 0.51, 0.51, 0.34, 0.55, 0.51, 0.44, 0.46, 0.28
, , 0.716614, 0.768772, 0.784702, 0.638496, 0.655282, 0.793662, 0.678382, 0.715979, 0.768772, 0.770347, 0.603023, 0.792579, 0.611341, 0.810287, 0.925727, 0.870156, 0.632136, 0.611341, 0.795442, 0.731057, 0.594928, 0.766667, 0.71767, 0.53739, 0.641573, 0.845368, 0.709175, 0.717459, 1.02863, 0.755518, 0.797661, 0.700937, 1.08414, 0.771395, 0.621094, 0.904534, 0.822598, 0.658741, 0.716614, 0.689312, 0.771919, 0.771919, 0.831452, 0.729951, 0.703455, 0.686375, 0.610017, 0.58741
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.03, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0, 0.03, 0.01, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0.1, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.03, 0, 0, 0, 0, 0, 0, 0.02, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0, 0.03, 0.01, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.3, 0, 0, 0, 0, 0, 0, 0.2, 0.1, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0, 0.3, 0.1, 0, 0, 0, 0, 0, 0, 0
