Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.17, 0.11, 0.1, 0.22, 0.1, 0.13, 0.22, 0.19, 0.11, 0.19, 0.19, 0.25, 0.15, 0.15, 0.14, 0.21, 0.17, 0.12, 0.19, 0.15, 0.16, 0.13, 0.16, 0.16, 0.23, 0.19, 0.2, 0.17, 0.13, 0.14, 0.13, 0.12, 0.15, 0.12, 0.08, 0.23, 0.06, 0.24, 0.16, 0.15, 0.2, 0.14, 0.14, 0.09, 0.12, 0.22, 0.23, 0.28
, , 0.403395, 0.314466, 0.301511, 0.504124, 0.301511, 0.366667, 0.54272, 0.464823, 0.314466, 0.525991, 0.506423, 0.538891, 0.411329, 0.35887, 0.532196, 0.498381, 0.403395, 0.356186, 0.419114, 0.35887, 0.368453, 0.366667, 0.394917, 0.394917, 0.565953, 0.464823, 0.531816, 0.450701, 0.337998, 0.348735, 0.418149, 0.326599, 0.35887, 0.383498, 0.27266, 0.489382, 0.238683, 0.6215, 0.394917, 0.385992, 0.426401, 0.376588, 0.376588, 0.320826, 0.356186, 0.483673, 0.529055, 0.533333
, 6, 0.2, 0.18, 0.31, 0.1, 0.1, 0.21, 0.24, 0.16, 0.19, 0.19, 0.21, 0.18, 0.16, 0.18, 0.14, 0.23, 0.14, 0.16, 0.18, 0.19, 0.11, 0.21, 0.23, 0.2, 0.21, 0.14, 0.19, 0.14, 0.19, 0.18, 0.16, 0.1, 0.11, 0.11, 0.18, 0.15, 0.06, 0.2, 0.15, 0.15, 0.17, 0.09, 0.15, 0.16, 0.17, 0, 0, 0
, , 0.492366, 0.411452, 0.630776, 0.301511, 0.301511, 0.433333, 0.53409, 0.368453, 0.486068, 0.442559, 0.53739, 0.43531, 0.419716, 0.411452, 0.376588, 0.446196, 0.426875, 0.486588, 0.411452, 0.464823, 0.345096, 0.456048, 0.468287, 0.471405, 0.498381, 0.402517, 0.525991, 0.426875, 0.394277, 0.457927, 0.394917, 0.301511, 0.314466, 0.314466, 0.43531, 0.35887, 0.238683, 0.426401, 0.385992, 0.435194, 0.450701, 0.320826, 0.411329, 0.368453, 0.493493, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.04, 0.09, 0.19, 0.05, 0.07, 0.06, 0.09, 0.06, 0.1, 0.09, 0.16, 0.13, 0.13, 0.04, 0.09, 0.08, 0.13, 0.12, 0.09, 0.08, 0.08, 0.06, 0.1, 0.14, 0.11, 0.06, 0.11, 0.13, 0.08, 0.12, 0.11, 0.09, 0.12, 0.15, 0.06, 0.12, 0.11, 0.06, 0.11, 0.08, 0.09, 0.13, 0.16, 0.09, 0.09, 0.14, 0.12, 0.12
, , 0.196946, 0.320826, 0.419114, 0.261116, 0.293189, 0.238683, 0.320826, 0.238683, 0.333333, 0.287623, 0.419716, 0.366667, 0.393251, 0.196946, 0.350901, 0.27266, 0.366667, 0.40899, 0.287623, 0.27266, 0.27266, 0.277798, 0.333333, 0.348735, 0.37322, 0.238683, 0.345096, 0.337998, 0.307482, 0.356186, 0.345096, 0.287623, 0.383498, 0.385992, 0.277798, 0.356186, 0.314466, 0.238683, 0.37322, 0.27266, 0.287623, 0.366667, 0.368453, 0.287623, 0.320826, 0.376588, 0.326599, 0.356186
,Sum, 0.41, 0.38, 0.6, 0.37, 0.28, 0.41, 0.55, 0.42, 0.4, 0.48, 0.57, 0.56, 0.46, 0.38, 0.37, 0.52, 0.44, 0.41, 0.47, 0.42, 0.35, 0.41, 0.5, 0.51, 0.55, 0.39, 0.5, 0.46, 0.4, 0.44, 0.4, 0.33, 0.39, 0.38, 0.33, 0.51, 0.23, 0.5, 0.42, 0.38, 0.47, 0.37, 0.45, 0.34, 0.39, 0.36, 0.39, 0.41
, , 0.683056, 0.61595, 0.791368, 0.661419, 0.494004, 0.63715, 0.998737, 0.684312, 0.738549, 0.797471, 0.923925, 0.820446, 0.80929, 0.582228, 0.812217, 0.758521, 0.715203, 0.922173, 0.70288, 0.654124, 0.592461, 0.739847, 0.758787, 0.73161, 1.0088, 0.680092, 0.834847, 0.770937, 0.568535, 0.742912, 0.738549, 0.55149, 0.58422, 0.61595, 0.58698, 0.75872, 0.489382, 0.915633, 0.713223, 0.663325, 0.771395, 0.661419, 0.657129, 0.572431, 0.694786, 0.643852, 0.680092, 0.652811
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.01, 0.01, 0, 0.01, 0, 0.01, 0.01, 0, 0.02, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0.01, 0, 0, 0.02, 0.01, 0, 0.01, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0, 0.04, 0
, , 0, 0, 0, 0, 0.1, 0.1, 0, 0.1, 0, 0.1, 0.1, 0, 0.140705, 0.1, 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0, 0, 0, 0.1, 0.1, 0, 0, 0.140705, 0.1, 0, 0.1, 0.1, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0, 0.196946, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.17, 0.11, 0.1, 0.22, 0.1, 0.13, 0.22, 0.19, 0.11, 0.19, 0.19, 0.25, 0.15, 0.15, 0.14, 0.21, 0.17, 0.12, 0.19, 0.15, 0.16, 0.13, 0.16, 0.16, 0.23, 0.19, 0.2, 0.17, 0.13, 0.14, 0.13, 0.12, 0.15, 0.12, 0.08, 0.23, 0.06, 0.24, 0.16, 0.15, 0.2, 0.14, 0.14, 0.09, 0.12, 0.22, 0.22, 0.26
, , 0.403395, 0.314466, 0.301511, 0.504124, 0.301511, 0.366667, 0.54272, 0.464823, 0.314466, 0.525991, 0.506423, 0.538891, 0.411329, 0.35887, 0.532196, 0.498381, 0.403395, 0.356186, 0.419114, 0.35887, 0.368453, 0.366667, 0.394917, 0.394917, 0.565953, 0.464823, 0.531816, 0.450701, 0.337998, 0.348735, 0.418149, 0.326599, 0.35887, 0.383498, 0.27266, 0.489382, 0.238683, 0.6215, 0.394917, 0.385992, 0.426401, 0.376588, 0.376588, 0.320826, 0.356186, 0.483673, 0.523778, 0.524549
, 6, 0.2, 0.18, 0.31, 0.1, 0.1, 0.21, 0.23, 0.16, 0.19, 0.19, 0.21, 0.18, 0.16, 0.18, 0.14, 0.23, 0.14, 0.16, 0.18, 0.19, 0.11, 0.21, 0.23, 0.2, 0.21, 0.14, 0.19, 0.13, 0.18, 0.18, 0.16, 0.1, 0.11, 0.11, 0.18, 0.15, 0.06, 0.19, 0.15, 0.15, 0.17, 0.09, 0.15, 0.16, 0.17, 0, 0, 0
, , 0.492366, 0.411452, 0.630776, 0.301511, 0.301511, 0.433333, 0.489382, 0.368453, 0.486068, 0.442559, 0.53739, 0.43531, 0.419716, 0.411452, 0.376588, 0.446196, 0.426875, 0.486588, 0.411452, 0.464823, 0.345096, 0.456048, 0.468287, 0.471405, 0.498381, 0.402517, 0.525991, 0.418149, 0.386123, 0.457927, 0.394917, 0.301511, 0.314466, 0.314466, 0.43531, 0.35887, 0.238683, 0.394277, 0.385992, 0.435194, 0.450701, 0.320826, 0.411329, 0.368453, 0.493493, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.04, 0.09, 0.19, 0.05, 0.07, 0.06, 0.09, 0.06, 0.1, 0.09, 0.16, 0.13, 0.13, 0.04, 0.09, 0.08, 0.13, 0.12, 0.09, 0.08, 0.08, 0.06, 0.1, 0.14, 0.11, 0.06, 0.11, 0.13, 0.08, 0.12, 0.11, 0.09, 0.12, 0.15, 0.06, 0.12, 0.11, 0.06, 0.11, 0.08, 0.09, 0.13, 0.16, 0.09, 0.09, 0.14, 0.12, 0.12
, , 0.196946, 0.320826, 0.419114, 0.261116, 0.293189, 0.238683, 0.320826, 0.238683, 0.333333, 0.287623, 0.419716, 0.366667, 0.393251, 0.196946, 0.350901, 0.27266, 0.366667, 0.40899, 0.287623, 0.27266, 0.27266, 0.277798, 0.333333, 0.348735, 0.37322, 0.238683, 0.345096, 0.337998, 0.307482, 0.356186, 0.345096, 0.287623, 0.383498, 0.385992, 0.277798, 0.356186, 0.314466, 0.238683, 0.37322, 0.27266, 0.287623, 0.366667, 0.368453, 0.287623, 0.320826, 0.376588, 0.326599, 0.356186
,Sum, 0.41, 0.38, 0.6, 0.37, 0.28, 0.41, 0.54, 0.42, 0.4, 0.48, 0.57, 0.56, 0.46, 0.38, 0.37, 0.52, 0.44, 0.41, 0.47, 0.42, 0.35, 0.41, 0.5, 0.51, 0.55, 0.39, 0.5, 0.44, 0.4, 0.44, 0.4, 0.33, 0.39, 0.38, 0.33, 0.51, 0.23, 0.49, 0.42, 0.38, 0.47, 0.37, 0.45, 0.34, 0.39, 0.36, 0.38, 0.38
, , 0.683056, 0.61595, 0.791368, 0.661419, 0.494004, 0.63715, 0.947298, 0.684312, 0.738549, 0.797471, 0.923925, 0.820446, 0.80929, 0.582228, 0.812217, 0.758521, 0.715203, 0.922173, 0.70288, 0.654124, 0.592461, 0.739847, 0.758787, 0.73161, 1.0088, 0.680092, 0.834847, 0.72919, 0.568535, 0.742912, 0.738549, 0.55149, 0.58422, 0.61595, 0.58698, 0.75872, 0.489382, 0.88186, 0.713223, 0.663325, 0.771395, 0.661419, 0.657129, 0.572431, 0.694786, 0.643852, 0.663325, 0.647918
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
, 6, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0
, , 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0
