Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.06, 0.14, 0.08, 0.18, 0.14, 0.05, 0.07, 0.18, 0.23, 0.19, 0.13, 0.15, 0.12, 0.16, 0.16, 0.18, 0.2, 0.17, 0.2, 0.18, 0.13, 0.13, 0.14, 0.14, 0.1, 0.08, 0.16, 0.21, 0.11, 0.09, 0.18, 0.15, 0.24, 0.22, 0.1, 0.2, 0.2, 0.23, 0.13, 0.12, 0.16, 0.25, 0.15, 0.16, 0.17, 0.34, 0.31, 0.24
, , 0.238683, 0.426875, 0.27266, 0.411452, 0.376588, 0.219043, 0.256432, 0.43531, 0.565953, 0.464823, 0.337998, 0.41133, 0.356186, 0.368453, 0.394917, 0.411452, 0.449466, 0.427702, 0.471404, 0.43531, 0.441645, 0.366667, 0.376588, 0.376588, 0.301511, 0.307482, 0.394917, 0.456048, 0.314466, 0.320826, 0.457927, 0.35887, 0.494822, 0.504124, 0.301511, 0.426401, 0.492366, 0.600589, 0.393251, 0.356186, 0.394917, 0.55732, 0.385992, 0.443129, 0.403395, 0.669992, 0.56309, 0.473969
, 6, 0.27, 0.24, 0.19, 0.17, 0.2, 0.17, 0.15, 0.24, 0.12, 0.21, 0.13, 0.13, 0.09, 0.13, 0.11, 0.07, 0.14, 0.11, 0.16, 0.1, 0.11, 0.15, 0.21, 0.13, 0.11, 0.19, 0.19, 0.2, 0.13, 0.14, 0.17, 0.1, 0.17, 0.32, 0.11, 0.12, 0.22, 0.16, 0.15, 0.24, 0.13, 0.12, 0.21, 0.15, 0.18, 0, 0, 0
, , 0.547815, 0.494822, 0.419114, 0.472582, 0.426401, 0.377525, 0.385992, 0.473969, 0.356186, 0.53739, 0.366667, 0.366667, 0.320826, 0.366667, 0.345096, 0.256432, 0.376588, 0.314466, 0.394917, 0.38925, 0.37322, 0.538891, 0.53739, 0.366667, 0.314466, 0.394277, 0.544857, 0.449467, 0.337998, 0.376588, 0.427702, 0.301511, 0.427702, 0.5101, 0.399368, 0.356186, 0.462317, 0.394917, 0.411329, 0.53409, 0.393251, 0.326599, 0.456048, 0.411329, 0.457927, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.13, 0.08, 0.13, 0.06, 0.09, 0.13, 0.12, 0.12, 0.12, 0.12, 0.09, 0.12, 0.12, 0.09, 0.1, 0.12, 0.12, 0.12, 0.09, 0.14, 0.13, 0.15, 0.11, 0.07, 0.11, 0.09, 0.16, 0.09, 0.09, 0.1, 0.1, 0.16, 0.01, 0.13, 0.05, 0.18, 0.11, 0.13, 0.15, 0.12, 0.09, 0.11, 0.07, 0.07, 0.16, 0.17, 0.07, 0.12
, , 0.337998, 0.27266, 0.393251, 0.238683, 0.287623, 0.366667, 0.356186, 0.326599, 0.356186, 0.383498, 0.287623, 0.356186, 0.326599, 0.287623, 0.301511, 0.40899, 0.326599, 0.326599, 0.287623, 0.402517, 0.393251, 0.35887, 0.345096, 0.293189, 0.345096, 0.320826, 0.419716, 0.320826, 0.287623, 0.301511, 0.301511, 0.506922, 0.1, 0.366667, 0.219043, 0.411452, 0.314466, 0.337998, 0.35887, 0.326599, 0.287623, 0.314466, 0.293189, 0.293189, 0.465366, 0.403395, 0.256432, 0.326599
,Sum, 0.46, 0.46, 0.4, 0.42, 0.44, 0.35, 0.34, 0.55, 0.48, 0.52, 0.35, 0.42, 0.33, 0.38, 0.37, 0.37, 0.46, 0.4, 0.46, 0.43, 0.38, 0.46, 0.47, 0.34, 0.32, 0.36, 0.51, 0.5, 0.36, 0.33, 0.45, 0.44, 0.42, 0.67, 0.26, 0.5, 0.53, 0.53, 0.43, 0.48, 0.38, 0.48, 0.43, 0.39, 0.52, 0.52, 0.4, 0.38
, , 0.78393, 0.79671, 0.68165, 0.669388, 0.624742, 0.575159, 0.589813, 0.729951, 0.771722, 0.846621, 0.609272, 0.622475, 0.55149, 0.582228, 0.613896, 0.661419, 0.673, 0.603023, 0.757721, 0.807228, 0.82609, 0.78393, 0.979125, 0.589813, 0.601009, 0.594928, 0.8468, 0.6742, 0.5777, 0.58698, 0.715979, 0.729189, 0.713223, 0.829446, 0.645419, 0.689019, 0.744746, 0.881401, 0.728288, 0.834605, 0.678382, 0.745085, 0.670519, 0.764027, 0.758521, 0.810038, 0.651339, 0.599326
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0, 0.02, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.03, 0.01, 0, 0, 0, 0, 0, 0.03, 0, 0, 0.03, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0.02, 0.01
, , 0, 0, 0, 0.1, 0.1, 0, 0, 0.1, 0.1, 0, 0, 0.140705, 0, 0, 0, 0, 0, 0, 0.1, 0.1, 0.1, 0.171447, 0.1, 0, 0, 0, 0, 0, 0.171447, 0, 0, 0.171447, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0.1, 0, 0.140705, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.06, 0.14, 0.08, 0.18, 0.14, 0.05, 0.07, 0.18, 0.23, 0.19, 0.13, 0.15, 0.12, 0.16, 0.16, 0.18, 0.2, 0.17, 0.2, 0.18, 0.13, 0.13, 0.14, 0.14, 0.1, 0.08, 0.16, 0.21, 0.11, 0.09, 0.18, 0.15, 0.24, 0.22, 0.1, 0.2, 0.2, 0.23, 0.13, 0.12, 0.16, 0.25, 0.15, 0.16, 0.17, 0.34, 0.31, 0.23
, , 0.238683, 0.426875, 0.27266, 0.411452, 0.376588, 0.219043, 0.256432, 0.43531, 0.565953, 0.464823, 0.337998, 0.41133, 0.356186, 0.368453, 0.394917, 0.411452, 0.449466, 0.427702, 0.471404, 0.43531, 0.441645, 0.366667, 0.376588, 0.376588, 0.301511, 0.307482, 0.394917, 0.456048, 0.314466, 0.320826, 0.457927, 0.35887, 0.494822, 0.504124, 0.301511, 0.426401, 0.492366, 0.600589, 0.393251, 0.356186, 0.394917, 0.55732, 0.385992, 0.443129, 0.403395, 0.669992, 0.56309, 0.468287
, 6, 0.27, 0.24, 0.19, 0.17, 0.2, 0.17, 0.15, 0.24, 0.12, 0.21, 0.13, 0.13, 0.09, 0.13, 0.11, 0.07, 0.14, 0.11, 0.16, 0.1, 0.11, 0.15, 0.21, 0.13, 0.11, 0.19, 0.19, 0.2, 0.13, 0.14, 0.17, 0.1, 0.17, 0.32, 0.11, 0.12, 0.22, 0.16, 0.15, 0.24, 0.13, 0.12, 0.21, 0.15, 0.18, 0, 0, 0
, , 0.547815, 0.494822, 0.419114, 0.472582, 0.426401, 0.377525, 0.385992, 0.473969, 0.356186, 0.53739, 0.366667, 0.366667, 0.320826, 0.366667, 0.345096, 0.256432, 0.376588, 0.314466, 0.394917, 0.38925, 0.37322, 0.538891, 0.53739, 0.366667, 0.314466, 0.394277, 0.544857, 0.449467, 0.337998, 0.376588, 0.427702, 0.301511, 0.427702, 0.5101, 0.399368, 0.356186, 0.462317, 0.394917, 0.411329, 0.53409, 0.393251, 0.326599, 0.456048, 0.411329, 0.457927, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.12, 0.08, 0.13, 0.06, 0.09, 0.13, 0.12, 0.12, 0.12, 0.12, 0.09, 0.12, 0.12, 0.09, 0.1, 0.12, 0.12, 0.12, 0.09, 0.14, 0.13, 0.15, 0.11, 0.07, 0.11, 0.09, 0.16, 0.09, 0.09, 0.1, 0.1, 0.16, 0.01, 0.13, 0.05, 0.18, 0.11, 0.13, 0.15, 0.12, 0.09, 0.11, 0.07, 0.07, 0.16, 0.17, 0.07, 0.11
, , 0.326599, 0.27266, 0.393251, 0.238683, 0.287623, 0.366667, 0.356186, 0.326599, 0.356186, 0.383498, 0.287623, 0.356186, 0.326599, 0.287623, 0.301511, 0.40899, 0.326599, 0.326599, 0.287623, 0.402517, 0.393251, 0.35887, 0.345096, 0.293189, 0.345096, 0.320826, 0.419716, 0.320826, 0.287623, 0.301511, 0.301511, 0.506922, 0.1, 0.366667, 0.219043, 0.411452, 0.314466, 0.337998, 0.35887, 0.326599, 0.287623, 0.314466, 0.293189, 0.293189, 0.465366, 0.403395, 0.256432, 0.314466
,Sum, 0.45, 0.46, 0.4, 0.42, 0.44, 0.35, 0.34, 0.55, 0.48, 0.52, 0.35, 0.42, 0.33, 0.38, 0.37, 0.37, 0.46, 0.4, 0.46, 0.43, 0.38, 0.46, 0.47, 0.34, 0.32, 0.36, 0.51, 0.5, 0.36, 0.33, 0.45, 0.44, 0.42, 0.67, 0.26, 0.5, 0.53, 0.53, 0.43, 0.48, 0.38, 0.48, 0.43, 0.39, 0.52, 0.51, 0.4, 0.35
, , 0.770347, 0.79671, 0.68165, 0.669388, 0.624742, 0.575159, 0.589813, 0.729951, 0.771722, 0.846621, 0.609272, 0.622475, 0.55149, 0.582228, 0.613896, 0.661419, 0.673, 0.603023, 0.757721, 0.807228, 0.82609, 0.78393, 0.979125, 0.589813, 0.601009, 0.594928, 0.8468, 0.6742, 0.5777, 0.58698, 0.715979, 0.729189, 0.713223, 0.829446, 0.645419, 0.689019, 0.744746, 0.881401, 0.728288, 0.834605, 0.678382, 0.745085, 0.670519, 0.764027, 0.758521, 0.797661, 0.651339, 0.592461
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
