Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.15, 0.11, 0.13, 0.15, 0.18, 0.27, 0.15, 0.09, 0.18, 0.14, 0.24, 0.18, 0.22, 0.13, 0.11, 0.15, 0.16, 0.13, 0.12, 0.15, 0.18, 0.18, 0.16, 0.14, 0.22, 0.13, 0.21, 0.13, 0.14, 0.12, 0.23, 0.18, 0.11, 0.2, 0.2, 0.13, 0.13, 0.14, 0.1, 0.14, 0.17, 0.19, 0.11, 0.13, 0.15, 0.19, 0.24, 0.29
, , 0.35887, 0.314466, 0.366667, 0.435194, 0.411452, 0.509605, 0.411329, 0.287623, 0.457927, 0.376588, 0.514831, 0.43531, 0.483673, 0.337998, 0.37322, 0.411329, 0.419716, 0.393251, 0.383498, 0.385992, 0.457927, 0.411452, 0.394917, 0.449916, 0.561024, 0.441645, 0.477684, 0.337998, 0.402517, 0.356186, 0.446196, 0.411452, 0.314466, 0.568535, 0.492366, 0.393251, 0.366667, 0.348735, 0.301511, 0.376588, 0.427702, 0.442559, 0.345095, 0.337998, 0.411329, 0.442559, 0.494822, 0.53739
, 6, 0.22, 0.23, 0.29, 0.19, 0.21, 0.2, 0.17, 0.2, 0.19, 0.08, 0.17, 0.2, 0.27, 0.16, 0.15, 0.18, 0.18, 0.19, 0.2, 0.14, 0.2, 0.15, 0.18, 0.22, 0.22, 0.12, 0.14, 0.18, 0.13, 0.15, 0.19, 0.06, 0.12, 0.17, 0.22, 0.13, 0.14, 0.14, 0.13, 0.2, 0.17, 0.12, 0.28, 0.06, 0.15, 0, 0, 0
, , 0.462317, 0.489382, 0.573753, 0.486068, 0.477684, 0.471404, 0.403395, 0.471405, 0.464823, 0.27266, 0.403395, 0.492366, 0.649086, 0.394917, 0.457817, 0.386123, 0.43531, 0.442559, 0.426401, 0.348735, 0.550482, 0.411329, 0.457927, 0.462317, 0.578748, 0.40899, 0.348735, 0.411452, 0.366667, 0.457817, 0.464823, 0.238683, 0.356186, 0.427702, 0.523778, 0.418149, 0.376588, 0.376588, 0.337998, 0.426401, 0.427702, 0.326599, 0.652578, 0.238683, 0.435194, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.19, 0.1, 0.11, 0.06, 0.14, 0.08, 0.1, 0.09, 0.14, 0.13, 0.14, 0.1, 0.1, 0.06, 0.11, 0.1, 0.09, 0.09, 0.08, 0.17, 0.08, 0.04, 0.13, 0.1, 0.14, 0.07, 0.07, 0.06, 0.07, 0.1, 0.1, 0.17, 0.13, 0.06, 0.1, 0.09, 0.11, 0.11, 0.06, 0.07, 0.11, 0.08, 0.06, 0.09, 0.1, 0.13, 0.14, 0.21
, , 0.486068, 0.301511, 0.314466, 0.238683, 0.402517, 0.27266, 0.301511, 0.320826, 0.376588, 0.418149, 0.471833, 0.301511, 0.301511, 0.277798, 0.314466, 0.333333, 0.287623, 0.287624, 0.27266, 0.493493, 0.27266, 0.196946, 0.393251, 0.333333, 0.426875, 0.256432, 0.256432, 0.238683, 0.256432, 0.301511, 0.333333, 0.427702, 0.366667, 0.238683, 0.333333, 0.320826, 0.314466, 0.345095, 0.238683, 0.256432, 0.314466, 0.27266, 0.238683, 0.287623, 0.301511, 0.337998, 0.376588, 0.477684
,Sum, 0.56, 0.44, 0.53, 0.41, 0.53, 0.55, 0.42, 0.38, 0.52, 0.36, 0.57, 0.48, 0.6, 0.36, 0.38, 0.43, 0.43, 0.42, 0.41, 0.46, 0.47, 0.39, 0.47, 0.46, 0.58, 0.34, 0.43, 0.37, 0.34, 0.37, 0.53, 0.43, 0.37, 0.43, 0.52, 0.35, 0.39, 0.39, 0.29, 0.42, 0.45, 0.39, 0.45, 0.28, 0.4, 0.32, 0.38, 0.54
, , 0.795442, 0.700937, 0.809726, 0.697687, 0.758188, 0.808728, 0.780831, 0.678382, 0.784702, 0.659354, 0.912926, 0.771722, 0.921133, 0.611671, 0.693112, 0.623691, 0.714284, 0.622475, 0.621094, 0.730573, 0.78438, 0.566667, 0.78438, 0.770937, 1.13867, 0.768312, 0.623691, 0.691288, 0.589812, 0.676518, 0.758188, 0.655282, 0.661419, 0.781801, 0.810038, 0.701729, 0.665074, 0.709175, 0.555869, 0.698917, 0.672324, 0.617833, 0.845368, 0.494005, 0.651339, 0.529532, 0.564613, 0.80929
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0.02, 0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0.01, 0, 0.01, 0.02, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0.01, 0.02, 0.01, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0.02
, , 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0.140705, 0.1, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0, 0.1, 0.140705, 0, 0, 0, 0.1, 0.1, 0, 0, 0, 0.1, 0.140705, 0.1, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0.140705
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.15, 0.11, 0.13, 0.15, 0.18, 0.27, 0.15, 0.09, 0.18, 0.14, 0.24, 0.18, 0.22, 0.13, 0.11, 0.15, 0.16, 0.13, 0.12, 0.15, 0.18, 0.18, 0.16, 0.14, 0.22, 0.13, 0.21, 0.13, 0.14, 0.12, 0.23, 0.18, 0.11, 0.2, 0.2, 0.13, 0.13, 0.14, 0.1, 0.14, 0.17, 0.19, 0.11, 0.13, 0.15, 0.19, 0.24, 0.28
, , 0.35887, 0.314466, 0.366667, 0.435194, 0.411452, 0.509605, 0.411329, 0.287623, 0.457927, 0.376588, 0.514831, 0.43531, 0.483673, 0.337998, 0.37322, 0.411329, 0.419716, 0.393251, 0.383498, 0.385992, 0.457927, 0.411452, 0.394917, 0.449916, 0.561024, 0.441645, 0.477684, 0.337998, 0.402517, 0.356186, 0.446196, 0.411452, 0.314466, 0.568535, 0.492366, 0.393251, 0.366667, 0.348735, 0.301511, 0.376588, 0.427702, 0.442559, 0.345095, 0.337998, 0.411329, 0.442559, 0.494822, 0.533333
, 6, 0.22, 0.23, 0.29, 0.19, 0.21, 0.2, 0.17, 0.19, 0.19, 0.08, 0.15, 0.19, 0.27, 0.16, 0.15, 0.18, 0.18, 0.19, 0.2, 0.14, 0.2, 0.15, 0.17, 0.22, 0.22, 0.12, 0.14, 0.18, 0.13, 0.14, 0.19, 0.06, 0.12, 0.16, 0.22, 0.13, 0.14, 0.14, 0.13, 0.19, 0.17, 0.12, 0.28, 0.06, 0.15, 0, 0, 0
, , 0.462317, 0.489382, 0.573753, 0.486068, 0.477684, 0.471404, 0.403395, 0.442559, 0.464823, 0.27266, 0.35887, 0.486068, 0.649086, 0.394917, 0.457817, 0.386123, 0.43531, 0.442559, 0.426401, 0.348735, 0.550482, 0.411329, 0.427702, 0.462317, 0.578748, 0.40899, 0.348735, 0.411452, 0.366667, 0.449916, 0.464823, 0.238683, 0.356186, 0.419716, 0.523778, 0.418149, 0.376588, 0.376588, 0.337998, 0.419114, 0.427702, 0.326599, 0.652578, 0.238683, 0.435194, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.19, 0.1, 0.11, 0.06, 0.14, 0.08, 0.1, 0.09, 0.14, 0.13, 0.14, 0.1, 0.1, 0.06, 0.11, 0.1, 0.09, 0.09, 0.08, 0.17, 0.08, 0.04, 0.13, 0.1, 0.14, 0.07, 0.07, 0.06, 0.07, 0.1, 0.1, 0.17, 0.13, 0.06, 0.1, 0.09, 0.11, 0.11, 0.06, 0.07, 0.11, 0.08, 0.06, 0.09, 0.1, 0.13, 0.14, 0.19
, , 0.486068, 0.301511, 0.314466, 0.238683, 0.402517, 0.27266, 0.301511, 0.320826, 0.376588, 0.418149, 0.471833, 0.301511, 0.301511, 0.277798, 0.314466, 0.333333, 0.287623, 0.287624, 0.27266, 0.493493, 0.27266, 0.196946, 0.393251, 0.333333, 0.426875, 0.256432, 0.256432, 0.238683, 0.256432, 0.301511, 0.333333, 0.427702, 0.366667, 0.238683, 0.333333, 0.320826, 0.314466, 0.345095, 0.238683, 0.256432, 0.314466, 0.27266, 0.238683, 0.287623, 0.301511, 0.337998, 0.376588, 0.419114
,Sum, 0.56, 0.44, 0.53, 0.41, 0.53, 0.55, 0.42, 0.37, 0.52, 0.35, 0.55, 0.48, 0.6, 0.36, 0.38, 0.43, 0.43, 0.42, 0.41, 0.46, 0.47, 0.39, 0.46, 0.46, 0.58, 0.33, 0.43, 0.37, 0.34, 0.36, 0.53, 0.43, 0.37, 0.42, 0.52, 0.35, 0.39, 0.39, 0.29, 0.41, 0.45, 0.39, 0.45, 0.28, 0.4, 0.32, 0.38, 0.49
, , 0.795442, 0.700937, 0.809726, 0.697687, 0.758188, 0.808728, 0.780831, 0.630136, 0.784702, 0.657129, 0.833333, 0.771722, 0.921133, 0.611671, 0.693112, 0.623691, 0.714284, 0.622475, 0.621094, 0.730573, 0.78438, 0.566667, 0.757721, 0.770937, 1.13867, 0.75284, 0.623691, 0.691288, 0.589812, 0.643852, 0.758188, 0.655282, 0.661419, 0.754515, 0.810038, 0.701729, 0.665074, 0.709175, 0.555869, 0.683056, 0.672324, 0.617833, 0.845368, 0.494005, 0.651339, 0.529532, 0.564613, 0.745288
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0.01, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0.1, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0
