Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 2, 0.689007, 1.01411, 0.682997, 0.117173, 0.0671607, 0.090638, 0.0155507, 0.0135123, 0.0133955, 0.0281585, 0.0176192, 0.0137513, 0.0207046, 0.0222649, 0.0307561, 0.0248518, 0.0118692, 0.00242096, 0.0484537, 0.0415898, 0.143694, 0.234588, 0.0811229, 0.195381, 0.0705476, 0.114581, 0.086008, 0.0524261, 0.0502884, 0.0714542, 0.0540457, 0.201281, 0.0522653, 0.043201, 0.062048, 0.093548, 0.0533823, 0.0537927, 0.191518, 0.0853729, 0.239152, 0.41187, 0.231288, 0.0881189, 0.29849, 0.925422, 3.14668, 1.59019
, , 1.11358, 1.41459, 1.05709, 0.373336, 0.224066, 0.453223, 0.0715042, 0.066001, 0.0584996, 0.169689, 0.0844243, 0.0800818, 0.0928736, 0.0995184, 0.135315, 0.103898, 0.0643786, 0.0171722, 0.145353, 0.142467, 0.796799, 1.60284, 0.356265, 1.34218, 0.296747, 0.345575, 0.21559, 0.163326, 0.169737, 0.211078, 0.163675, 1.45852, 0.173509, 0.139589, 0.196585, 0.244041, 0.149724, 0.160717, 1.1969, 0.335105, 2.01283, 2.21131, 1.41124, 0.402207, 2.48785, 1.26885, 15.2854, 5.07234
, 3, 0, 0, 0, 0.00576424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292297, 0, 0.00237228, 0.00663376, 0, 0, 0, 0, 0.00145233, 0.00206207, 0, 0, 0, 0.00365479, 0, 0, 0, 0, 0, 0.00327362, 0, 0, 0.0147076, 0, 0.117976, 0.297202, 0.157262
, , 0, 0, 0, 0.0576424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0292297, 0, 0.0237228, 0.0467182, 0, 0, 0, 0, 0.0145233, 0.0206207, 0, 0, 0, 0.0365479, 0, 0, 0, 0, 0, 0.0327362, 0, 0, 0.109129, 0, 0.565447, 1.17705, 0.589535
, 4, 0, 0, 0, 0.00389946, 0.00579475, 0.00298744, 0, 6.80542e-05, 0, 0.00102539, 0.00400612, 0, 0.000929108, 0, 0.00328568, 0, 0, 0, 0.00215073, 0.0106725, 0.000913544, 0.00145905, 0.00213944, 0.00389664, 0.0064769, 0.0129391, 0.00166687, 0.0052829, 0.0031784, 0.00136444, 0.00276001, 0.00172455, 0.00625244, 0.00147339, 0.00408111, 0.0045639, 0.00525665, 0.00408478, 0, 0.00362579, 0.00470825, 0.00721283, 0.00254089, 0.00641327, 0.00199982, 0, 0, 0
, , 0, 0, 0, 0.0303819, 0.0353342, 0.0212438, 0, 0.000680542, 0, 0.0102539, 0.0400612, 0, 0.00929108, 0, 0.0328568, 0, 0, 0, 0.0164313, 0.0489169, 0.00694172, 0.0145905, 0.0213943, 0.0284942, 0.0442059, 0.117484, 0.0161351, 0.0509678, 0.0317841, 0.00994974, 0.0194474, 0.0172455, 0.0436001, 0.0147339, 0.0271065, 0.0307025, 0.0408875, 0.0256219, 0, 0.0268301, 0.0282263, 0.0459958, 0.0215555, 0.0331488, 0.0199982, 0, 0, 0
, 5, 0.0337593, 0.263775, 0.0603476, 0.00510725, 0.0123065, 0.00775166, 0.00447609, 0.00512131, 0.00426483, 0.00131302, 0.00337845, 0.00107155, 0.00597138, 0.00306946, 0, 0.00146011, 0, 0.00129257, 0.0143744, 0.0131126, 0.00647949, 0.00632019, 0.00515518, 0.0062178, 0.0181772, 0.0121112, 0.0133771, 0.0143036, 0.0133029, 0.0048349, 0.0162018, 0.0029779, 0.018219, 0.0176205, 0.0117126, 0.0073175, 0.00932465, 0.00812927, 0.0157898, 0.0159702, 0.00594483, 0.0172162, 0.0275211, 0.022536, 0.00431824, 0.217477, 1.02626, 0.655639
, , 0.28214, 0.913866, 0.254143, 0.0333313, 0.0482738, 0.0433269, 0.0256238, 0.0373988, 0.0263135, 0.0131302, 0.0185247, 0.00758856, 0.0597137, 0.0306946, 0, 0.0146011, 0, 0.0129257, 0.0542129, 0.058966, 0.0396316, 0.0306152, 0.0274562, 0.0265267, 0.0589833, 0.0512579, 0.0701452, 0.0497857, 0.0748946, 0.0283538, 0.101102, 0.0209906, 0.0786919, 0.0699259, 0.0547327, 0.038805, 0.0553336, 0.0455006, 0.065417, 0.0714711, 0.0436691, 0.0576633, 0.103863, 0.0696187, 0.0303225, 0.713166, 3.99317, 1.83151
, 6, 0.207196, 0.255266, 0.342265, 0.123529, 0.0207806, 0.182984, 0.107609, 0.0647331, 0.0834724, 0.0155767, 0.0192989, 0.0552436, 0.014119, 0.14898, 0.0201631, 0.0151421, 0.0292696, 0.0380748, 0.0168777, 0.0515854, 0.401618, 0.10683, 0.25557, 0.144417, 0.0212886, 0.161564, 0.0754962, 0.120105, 0.0565326, 0.0460089, 0.0191238, 0.0168228, 0.0870856, 0.150826, 0.0227643, 0.245031, 0.035047, 0.0732541, 0.336691, 0.0120755, 0.0337949, 0.0605215, 0.408901, 0.0421869, 0.288776, 0.00554382, 1.47919, 0
, , 0.602121, 0.729938, 0.883686, 0.433978, 0.0765935, 1.12814, 0.882568, 0.443838, 0.635188, 0.0692552, 0.0797909, 0.441976, 0.0722937, 1.37966, 0.0708331, 0.0979503, 0.229289, 0.161687, 0.0710152, 0.232563, 3.0197, 0.809347, 2.35947, 1.17867, 0.07396, 1.00486, 0.258473, 0.711121, 0.181803, 0.151533, 0.0733806, 0.0804827, 0.344205, 0.952596, 0.0915823, 2.04275, 0.136634, 0.208559, 2.81084, 0.0613865, 0.123677, 0.167481, 3.35647, 0.16614, 2.59929, 0.0408315, 14.7919, 0
, 7, 0.307818, 0.295462, 0.480457, 0.0914839, 0.0991182, 0.697147, 0.0636586, 0.122054, 0.0710605, 0.17437, 0.0169203, 0.0236243, 0.0154527, 0.0196317, 0.0104739, 0.303328, 0.0233643, 0.0281535, 0.0767667, 0.136624, 0.715871, 0.458759, 0.37841, 0.279545, 0.124467, 0.308685, 0.100071, 0.224241, 0.0565036, 0.123549, 0.0422153, 0.0771256, 0.0831668, 0.300972, 0.0605515, 0.213512, 0.154124, 0.111673, 0.166787, 0.24181, 1.46044, 0.275478, 1.22281, 0.144135, 0.812862, 0.0132678, 6.029, 0.125589
, , 0.947579, 0.88366, 1.29046, 0.405086, 0.22047, 3.67689, 0.375233, 1.0893, 0.447178, 1.28628, 0.0723584, 0.164928, 0.0578617, 0.101524, 0.062555, 2.73221, 0.0765206, 0.116606, 0.196921, 0.741673, 5.21442, 2.76721, 3.19405, 1.40793, 0.520259, 1.76438, 0.238772, 1.14909, 0.175652, 0.50209, 0.129596, 0.201465, 0.21372, 2.6127, 0.163466, 1.77805, 1.12786, 0.233355, 0.555812, 1.27052, 13.9761, 1.29176, 11.2955, 0.536374, 6.67126, 0.0628645, 58.0609, 0.843236
, 8, 0.136527, 0.115146, 0.194249, 0.0137753, 0.0107016, 0.0113946, 0, 0, 0.0032608, 0.00178719, 0, 0, 0, 0.000709229, 0.00178665, 0.00140686, 0.00282806, 0, 0.0102422, 0.0142174, 0.0071611, 0.00387985, 0.00790741, 0.0140585, 0.00340714, 0.0175546, 0.00832916, 0.00611664, 0.00465698, 0.00960174, 0.00218323, 0.00669586, 0.0186765, 0.0165234, 0.00198059, 0.0129456, 0.0112845, 0.00898529, 0.0127655, 0.0118372, 0.00764252, 0.0182166, 0.0038501, 0.00726806, 0.0103156, 0.201027, 0.473091, 0.215908
, , 0.531308, 0.375835, 0.58639, 0.0832491, 0.0493179, 0.0615693, 0, 0, 0.0295271, 0.0178719, 0, 0, 0, 0.00709228, 0.0151064, 0.0140686, 0.0282806, 0, 0.0749414, 0.0774731, 0.0546213, 0.022808, 0.0570876, 0.0815593, 0.0261533, 0.0898015, 0.0419458, 0.0351145, 0.0273052, 0.0694364, 0.0215688, 0.0439729, 0.0997702, 0.0698052, 0.0198059, 0.0681606, 0.0590762, 0.0451267, 0.0666386, 0.0627733, 0.0594905, 0.0775436, 0.038501, 0.0445812, 0.0767424, 0.782044, 1.77081, 0.632164
,Sum, 1.38164, 1.95831, 1.77416, 0.39865, 0.278133, 1.81877, 0.282644, 0.276153, 0.35937, 0.238839, 0.0804694, 0.122749, 0.0768344, 0.215449, 0.0678812, 0.483355, 0.0833862, 0.115092, 0.248434, 0.340555, 2.49639, 1.10852, 0.910295, 0.756209, 0.317273, 1.04481, 0.391618, 0.554968, 0.222904, 0.386449, 0.193131, 0.501532, 0.420289, 0.674367, 0.257087, 0.704432, 0.491153, 0.434123, 0.904154, 0.614943, 3.74975, 1.24791, 2.80228, 0.460225, 1.5702, 1.53057, 14.7268, 2.93266
, , 1.99461, 2.50826, 2.80481, 0.789549, 0.412594, 10.1201, 1.93152, 1.56354, 1.84944, 1.34186, 0.183323, 0.53002, 0.178419, 1.46417, 0.180489, 3.855, 0.275546, 0.344372, 0.4461, 0.998799, 18.0927, 6.11743, 7.10741, 3.993, 0.710334, 6.00603, 0.650701, 2.44277, 0.43237, 0.984872, 0.317032, 3.17728, 1.15533, 4.31135, 0.416966, 4.41138, 2.73516, 0.657876, 4.72449, 3.18119, 35.0606, 5.68793, 24.2725, 1.52286, 12.8007, 2.29086, 107.671, 8.56086
Number In, 0, 3.35, 3.31, 3.22, 2.19, 2.02, 1.69, 0.98, 1.13, 0.9, 1.03, 0.99, 1.04, 0.9, 1.12, 1.07, 1.02, 1.08, 0.95, 1.98, 2.28, 2.1, 2.08, 1.87, 1.95, 1.79, 1.95, 2.02, 1.99, 1.83, 2.07, 1.95, 1.82, 1.97, 2.04, 2.06, 1.98, 2.04, 2.14, 1.98, 1.87, 1.99, 2.12, 1.88, 1.73, 1.69, 3.33, 3.45, 3.2
, , 1.93519, 2.03849, 1.80672, 1.56796, 1.56979, 1.33859, 1.04427, 1.11604, 1, 1.0867, 0.979538, 0.931166, 0.893297, 0.977318, 1.0076, 1.03455, 1.01185, 0.957427, 1.25513, 1.79269, 1.51424, 1.52209, 1.37551, 1.40256, 1.32798, 1.38078, 1.42829, 1.35955, 1.44289, 1.18283, 1.32859, 1.26635, 1.22643, 1.28645, 1.6132, 1.42829, 1.33273, 1.37084, 1.49058, 1.48837, 1.63605, 1.51944, 1.31257, 1.29377, 1.26886, 1.82051, 1.95595, 2.15087
, 1, 0, 0, 0, 0.04, 0.04, 0.08, 0.01, 0.01, 0.04, 0.01, 0.01, 0.02, 0.03, 0.02, 0, 0.01, 0, 0.02, 0.03, 0.02, 0.06, 0, 0.01, 0.03, 0.03, 0.02, 0.05, 0, 0, 0.05, 0, 0.02, 0.03, 0.02, 0.02, 0.01, 0.05, 0.04, 0.02, 0.02, 0.04, 0.04, 0.04, 0.01, 0.02, 0.06, 0.05, 0.03
, , 0, 0, 0, 0.196946, 0.196946, 0.27266, 0.1, 0.1, 0.196946, 0.1, 0.1, 0.140705, 0.171447, 0.140705, 0, 0.1, 0, 0.140705, 0.171447, 0.140705, 0.238683, 0, 0.1, 0.171447, 0.171447, 0.140705, 0.219043, 0, 0, 0.219043, 0, 0.140705, 0.171447, 0.140705, 0.140705, 0.1, 0.219043, 0.196946, 0.140705, 0.140705, 0.196946, 0.196946, 0.196946, 0.1, 0.140705, 0.238683, 0.219043, 0.171447
, 2, 3.22, 3.32, 2.88, 0.31, 0.41, 0.28, 0.22, 0.17, 0.19, 0.21, 0.19, 0.16, 0.21, 0.22, 0.17, 0.17, 0.15, 0.12, 0.27, 0.33, 0.4, 0.34, 0.34, 0.33, 0.29, 0.31, 0.33, 0.23, 0.27, 0.36, 0.29, 0.29, 0.33, 0.32, 0.33, 0.41, 0.23, 0.3, 0.31, 0.36, 0.28, 0.35, 0.37, 0.44, 0.4, 3.24, 3.45, 3.48
, , 1.77855, 1.84708, 1.45838, 0.614554, 0.587668, 0.533333, 0.439927, 0.403395, 0.442559, 0.498381, 0.442559, 0.368453, 0.40936, 0.504124, 0.427702, 0.472582, 0.385992, 0.326599, 0.565953, 0.569512, 0.635642, 0.535978, 0.572431, 0.53286, 0.53739, 0.614554, 0.55149, 0.489382, 0.547815, 0.643852, 0.477684, 0.640312, 0.55149, 0.529532, 0.55149, 0.712018, 0.446196, 0.522233, 0.580752, 0.5777, 0.533333, 0.592461, 0.597216, 0.715203, 0.550482, 1.84292, 1.76598, 1.69658
, 3, 0, 0, 0, 0.03, 0.05, 0.02, 0, 0.02, 0, 0.01, 0.01, 0.02, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0.03, 0.01, 0.03, 0.01, 0.03, 0.04, 0.01, 0.01, 0, 0.02, 0.02, 0.03, 0, 0.02, 0.02, 0.04, 0.02, 0, 0.02, 0.01, 0.03, 0.01, 0.01, 0, 0.03, 0.02, 0.18, 0.16, 0.26
, , 0, 0, 0, 0.171447, 0.219043, 0.140705, 0, 0.140705, 0, 0.1, 0.1, 0.140705, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0.171447, 0.1, 0.171447, 0.1, 0.171447, 0.196946, 0.1, 0.1, 0, 0.140705, 0.140705, 0.171447, 0, 0.140705, 0.140705, 0.196946, 0.140705, 0, 0.140705, 0.1, 0.171447, 0.1, 0.1, 0, 0.171447, 0.140705, 0.411452, 0.368453, 0.504925
, 4, 0, 0, 0, 0.3, 0.44, 0.28, 0.16, 0.09, 0.14, 0.11, 0.19, 0.17, 0.21, 0.18, 0.16, 0.15, 0.18, 0.18, 0.32, 0.44, 0.33, 0.22, 0.38, 0.25, 0.34, 0.35, 0.36, 0.38, 0.25, 0.34, 0.33, 0.27, 0.44, 0.4, 0.42, 0.28, 0.34, 0.42, 0.36, 0.4, 0.36, 0.38, 0.3, 0.39, 0.26, 0, 0, 0
, , 0, 0, 0, 0.559581, 0.671498, 0.604361, 0.419716, 0.287623, 0.402517, 0.314466, 0.419114, 0.403395, 0.433333, 0.411452, 0.368453, 0.435194, 0.457927, 0.386123, 0.5101, 0.729189, 0.569512, 0.504124, 0.527621, 0.435194, 0.589813, 0.609272, 0.5777, 0.678382, 0.479372, 0.606697, 0.513554, 0.529055, 0.608359, 0.651339, 0.713223, 0.494004, 0.572431, 0.654124, 0.559942, 0.619547, 0.5777, 0.599326, 0.481999, 0.617833, 0.524549, 0, 0, 0
, 5, 0.2, 0.3, 0.24, 0.96, 0.97, 1.04, 0.44, 0.34, 0.66, 0.48, 0.54, 0.5, 0.51, 0.49, 0.44, 0.57, 0.47, 0.54, 1.13, 1.04, 1.08, 1.16, 0.93, 1.03, 1.07, 0.98, 1.07, 1.04, 0.84, 0.85, 0.85, 1.06, 0.92, 1.1, 1.05, 0.72, 0.99, 1.05, 1.13, 0.89, 0.95, 1.04, 1.13, 1.09, 1.02, 0.61, 0.76, 0.59
, , 0.449466, 0.57735, 0.473969, 0.931166, 1.07736, 1.154, 0.656283, 0.606697, 0.843514, 0.627324, 0.757721, 0.717741, 0.75872, 0.703455, 0.656283, 0.819645, 0.673525, 0.716614, 0.949801, 0.994124, 0.928559, 1.12564, 1.0076, 1.12326, 1.03724, 1.0539, 1.18283, 0.973591, 0.906987, 0.946818, 0.96792, 1.08078, 0.981444, 1.06837, 1.0384, 0.85375, 1.08707, 1.09521, 1.04112, 0.95235, 0.96792, 0.983911, 1.03138, 1.02588, 0.974213, 0.723278, 0.922448, 0.766667
, 6, 0.67, 0.69, 0.64, 0.99, 0.86, 1.13, 0.92, 0.9, 1.03, 1.01, 0.97, 1.06, 1.06, 0.94, 1.07, 1.01, 1.09, 0.92, 0.89, 0.9, 0.91, 1, 1.01, 1.09, 0.79, 1.11, 1.03, 0.96, 0.87, 1.04, 0.91, 0.75, 1.05, 1.19, 0.94, 1.08, 0.9, 1.05, 1.15, 0.99, 0.85, 1.04, 1.17, 1.03, 0.9, 0, 0, 0
, , 0.841535, 0.800189, 0.87062, 1.02981, 0.876402, 1.16042, 0.939375, 0.979589, 1.01956, 0.958692, 0.947671, 0.96211, 1.03299, 0.874094, 1.13933, 1.03957, 0.933063, 0.860819, 0.941683, 0.797724, 0.922173, 1.06363, 1.07774, 1.11096, 0.879566, 0.962898, 1.14992, 0.973591, 0.981187, 1.02415, 0.964993, 0.957427, 1.01876, 0.971254, 0.930081, 1.05102, 0.97959, 1.09521, 1.09521, 0.958692, 0.998737, 1.03397, 1.00559, 0.904031, 0.937437, 0, 0, 0
, 7, 0.97, 0.9, 0.85, 1.97, 2.1, 1.99, 1.16, 0.76, 1.04, 0.98, 1.3, 0.9, 1.03, 0.97, 1, 0.95, 1.05, 1.24, 2.09, 2.09, 2.1, 2.03, 1.97, 2.12, 1.81, 2.21, 2.01, 2.16, 1.98, 2.14, 1.73, 1.93, 1.95, 1.85, 2.04, 1.89, 1.87, 2.03, 2.06, 2.07, 1.67, 2.7, 1.96, 2.02, 2.13, 1.01, 1.17, 1.08
, , 1.04886, 0.926599, 0.96792, 1.55346, 1.37437, 1.50081, 1.08916, 0.88899, 1.02415, 1.0729, 1.29879, 1.02986, 1.03918, 0.968754, 0.994937, 0.880484, 1.02863, 0.965255, 1.40054, 1.27204, 1.37437, 1.43164, 1.34431, 1.39465, 1.42627, 1.50618, 1.61742, 1.6, 1.40691, 1.31056, 1.30155, 1.49244, 1.44512, 1.32097, 1.49693, 1.38458, 1.36074, 1.65423, 1.39131, 1.50591, 1.12864, 1.48732, 1.30979, 1.29474, 1.37551, 1.07774, 1.1464, 0.971097
, 8, 0.35, 0.4, 0.28, 0.76, 0.72, 0.48, 0.29, 0.34, 0.4, 0.3, 0.41, 0.37, 0.39, 0.4, 0.29, 0.36, 0.27, 0.36, 0.63, 0.64, 0.67, 0.61, 0.64, 0.71, 0.67, 0.94, 0.68, 0.69, 0.7, 0.65, 0.75, 0.58, 0.77, 0.63, 0.53, 0.63, 0.62, 0.73, 0.57, 0.69, 0.83, 0.81, 0.57, 0.66, 0.59, 0.32, 0.45, 0.31
, , 0.55732, 0.635642, 0.494004, 0.88899, 0.888535, 0.771722, 0.518253, 0.554504, 0.635642, 0.659047, 0.63715, 0.613896, 0.633971, 0.619547, 0.53739, 0.5777, 0.489382, 0.611671, 0.760848, 0.958956, 0.841535, 0.851558, 0.797977, 1.13969, 0.829445, 1.01325, 0.908768, 0.774531, 0.810287, 0.729951, 0.833333, 0.684312, 0.789515, 0.747454, 0.731057, 0.733815, 0.81377, 0.802207, 0.7, 0.774531, 0.817177, 0.884148, 0.781801, 0.855405, 0.792579, 0.633732, 0.687184, 0.56309
,Sum, 8.76, 8.92, 8.11, 7.55, 7.61, 6.99, 4.18, 3.76, 4.4, 4.14, 4.61, 4.24, 4.35, 4.34, 4.21, 4.24, 4.3, 4.33, 7.34, 7.77, 7.66, 7.47, 7.16, 7.54, 6.83, 7.88, 7.56, 7.45, 6.76, 7.52, 6.84, 6.72, 7.48, 7.57, 7.43, 7.02, 7.04, 7.78, 7.59, 7.32, 6.98, 8.49, 7.42, 7.4, 7.03, 8.75, 9.49, 8.95
, , 3.14344, 3.31717, 2.77396, 2.67942, 2.68138, 2.44328, 2.24454, 1.85929, 2.19734, 2.05981, 2.19225, 1.9854, 2.09074, 2.04604, 2.06116, 2.08951, 1.85592, 2.1605, 2.55137, 2.75555, 2.78966, 2.79413, 2.64659, 2.95221, 2.66687, 2.92077, 2.84381, 2.73907, 2.88542, 2.42662, 2.37291, 2.88528, 2.57995, 2.69775, 2.67519, 2.39098, 2.51026, 3.0931, 2.70464, 2.63189, 2.3952, 3.25513, 2.66735, 2.5937, 2.43067, 3.1794, 3.39487, 3.18575
Number Out, 0, 3.35, 3.31, 3.22, 2.09, 1.9, 1.58, 0.92, 1.04, 0.82, 1.02, 0.97, 1, 0.83, 1.08, 1.05, 0.98, 1.03, 0.9, 1.81, 2.09, 1.89, 1.9, 1.74, 1.81, 1.61, 1.78, 1.9, 1.88, 1.72, 1.91, 1.8, 1.74, 1.75, 1.9, 1.93, 1.78, 1.87, 1.8, 1.77, 1.73, 1.83, 1.83, 1.76, 1.57, 1.61, 3.27, 3.28, 3.11
, , 1.93519, 2.03849, 1.80672, 1.58971, 1.54724, 1.28849, 1.05102, 1.10937, 0.95748, 1.08227, 0.989388, 0.9101, 0.829445, 0.971097, 1.0088, 1.02474, 0.958271, 0.915633, 1.20349, 1.75289, 1.49, 1.48732, 1.37525, 1.36104, 1.26247, 1.29162, 1.367, 1.31257, 1.37862, 1.16424, 1.31041, 1.21123, 1.14922, 1.21023, 1.60966, 1.42545, 1.3533, 1.35587, 1.47611, 1.39881, 1.60841, 1.53777, 1.31901, 1.27331, 1.26247, 1.80266, 1.96474, 2.15976
, 1, 0, 0, 0, 0.03, 0.03, 0.09, 0.01, 0.02, 0.04, 0.01, 0.01, 0.02, 0.02, 0.03, 0, 0.01, 0, 0.01, 0.03, 0, 0.06, 0.02, 0.01, 0.03, 0.03, 0.03, 0.04, 0.01, 0, 0.04, 0, 0.03, 0.03, 0.02, 0.01, 0.01, 0.03, 0.04, 0.02, 0.02, 0.04, 0.03, 0.04, 0.02, 0.03, 0.06, 0.04, 0.02
, , 0, 0, 0, 0.171447, 0.171447, 0.287623, 0.1, 0.140705, 0.196946, 0.1, 0.1, 0.140705, 0.140705, 0.171447, 0, 0.1, 0, 0.1, 0.171447, 0, 0.277798, 0.140705, 0.1, 0.171447, 0.171447, 0.171447, 0.196946, 0.1, 0, 0.196946, 0, 0.171447, 0.171447, 0.140705, 0.1, 0.1, 0.171447, 0.196946, 0.140705, 0.140705, 0.242878, 0.171447, 0.196946, 0.140705, 0.171447, 0.238683, 0.196946, 0.140705
, 2, 2.82, 3.25, 2.86, 0.31, 0.39, 0.28, 0.23, 0.17, 0.18, 0.19, 0.21, 0.14, 0.21, 0.23, 0.13, 0.2, 0.15, 0.12, 0.26, 0.3, 0.35, 0.32, 0.28, 0.31, 0.23, 0.29, 0.3, 0.23, 0.23, 0.33, 0.28, 0.25, 0.35, 0.3, 0.27, 0.38, 0.25, 0.26, 0.3, 0.32, 0.26, 0.25, 0.32, 0.41, 0.35, 2.7, 2.9, 2.67
, , 1.44516, 1.76598, 1.4635, 0.614554, 0.601261, 0.533333, 0.446196, 0.403395, 0.43531, 0.464823, 0.498381, 0.348735, 0.40936, 0.509605, 0.366667, 0.492366, 0.385992, 0.326599, 0.561743, 0.559581, 0.609272, 0.529532, 0.533333, 0.506423, 0.489382, 0.573753, 0.522233, 0.489382, 0.509605, 0.58698, 0.473116, 0.609272, 0.575159, 0.522233, 0.509605, 0.663325, 0.457816, 0.484507, 0.559581, 0.529532, 0.484507, 0.479372, 0.583961, 0.668104, 0.51981, 1.4599, 1.64225, 1.44987
, 3, 0, 0, 0, 0.03, 0.05, 0.02, 0, 0.02, 0, 0.01, 0.01, 0.02, 0.01, 0, 0.01, 0, 0.01, 0, 0, 0.03, 0.01, 0.03, 0.01, 0.03, 0.04, 0.01, 0.01, 0, 0.02, 0.02, 0.03, 0, 0.02, 0.02, 0.04, 0.02, 0, 0.02, 0.01, 0.03, 0.01, 0.01, 0, 0.01, 0.02, 0.08, 0.06, 0.15
, , 0, 0, 0, 0.171447, 0.219043, 0.140705, 0, 0.140705, 0, 0.1, 0.1, 0.140705, 0.1, 0, 0.1, 0, 0.1, 0, 0, 0.171447, 0.1, 0.171447, 0.1, 0.171447, 0.196946, 0.1, 0.1, 0, 0.140705, 0.140705, 0.171447, 0, 0.140705, 0.140705, 0.196946, 0.140705, 0, 0.140705, 0.1, 0.171447, 0.1, 0.1, 0, 0.1, 0.140705, 0.307482, 0.238683, 0.411329
, 4, 0, 0, 0, 0.3, 0.44, 0.28, 0.16, 0.09, 0.14, 0.11, 0.19, 0.17, 0.21, 0.18, 0.16, 0.15, 0.18, 0.18, 0.32, 0.44, 0.33, 0.22, 0.37, 0.25, 0.34, 0.34, 0.36, 0.37, 0.25, 0.34, 0.33, 0.27, 0.44, 0.4, 0.41, 0.29, 0.33, 0.42, 0.36, 0.4, 0.36, 0.38, 0.3, 0.39, 0.26, 0, 0, 0
, , 0, 0, 0, 0.559581, 0.671498, 0.604361, 0.419716, 0.287623, 0.402517, 0.314466, 0.419114, 0.403395, 0.433333, 0.411452, 0.368453, 0.435194, 0.457927, 0.386123, 0.5101, 0.729189, 0.569512, 0.504124, 0.525222, 0.435194, 0.589813, 0.572431, 0.5777, 0.676518, 0.479372, 0.606697, 0.513554, 0.529055, 0.608359, 0.651339, 0.697687, 0.498381, 0.569512, 0.654124, 0.559942, 0.619547, 0.5777, 0.599326, 0.481999, 0.617833, 0.524549, 0, 0, 0
, 5, 0.17, 0.16, 0.17, 0.96, 0.97, 1.04, 0.44, 0.34, 0.66, 0.48, 0.54, 0.5, 0.51, 0.49, 0.44, 0.57, 0.47, 0.54, 1.13, 1.03, 1.08, 1.16, 0.93, 1.02, 1.08, 0.98, 1.07, 1.04, 0.84, 0.85, 0.84, 1.06, 0.92, 1.09, 1.05, 0.72, 0.98, 1.05, 1.11, 0.88, 0.94, 1.04, 1.09, 1.08, 1.03, 0.41, 0.35, 0.33
, , 0.427702, 0.368453, 0.427702, 0.931166, 1.07736, 1.154, 0.656283, 0.606697, 0.843514, 0.627324, 0.757721, 0.717741, 0.75872, 0.703455, 0.656283, 0.819645, 0.673525, 0.716614, 0.949801, 0.979125, 0.928559, 1.12564, 1.0076, 1.12797, 1.03162, 1.0539, 1.18283, 0.973591, 0.906987, 0.946818, 0.950492, 1.08078, 0.981444, 1.04538, 1.0384, 0.85375, 1.06344, 1.09521, 1.03372, 0.924198, 0.951554, 0.983911, 0.943826, 1.02178, 0.989388, 0.63715, 0.592461, 0.493493
, 6, 0.47, 0.42, 0.41, 0.93, 0.77, 0.98, 0.86, 0.86, 0.97, 0.96, 0.93, 1.01, 1.04, 0.87, 1, 0.98, 1.08, 0.84, 0.83, 0.78, 0.81, 0.92, 0.95, 0.99, 0.73, 1.02, 0.87, 0.84, 0.75, 0.9, 0.87, 0.68, 0.92, 1.05, 0.87, 1, 0.8, 0.9, 1, 0.97, 0.76, 0.86, 1.01, 0.92, 0.83, 0.01, 0, 0
, , 0.70288, 0.684312, 0.697687, 0.997522, 0.86287, 1.10078, 0.953674, 0.953674, 1.0096, 0.973591, 0.934793, 0.958692, 1.00423, 0.82456, 1.1547, 1.03455, 0.906542, 0.825356, 0.93263, 0.77303, 0.872648, 1.04137, 1.01876, 1.1055, 0.897302, 0.864332, 0.960377, 0.950492, 0.946818, 0.915633, 0.928287, 0.897584, 1.00182, 0.903137, 0.906263, 1.02494, 0.852803, 0.989847, 1.03475, 0.958271, 0.965255, 0.953674, 1.01, 0.872475, 0.899551, 0.1, 0, 0
, 7, 0.67, 0.6, 0.61, 1.82, 1.81, 1.74, 1.02, 0.73, 0.89, 0.89, 1.25, 0.86, 0.96, 0.91, 0.96, 0.91, 0.95, 1.16, 1.89, 1.87, 1.76, 1.79, 1.75, 1.89, 1.6, 1.89, 1.77, 1.93, 1.83, 1.87, 1.61, 1.75, 1.66, 1.67, 1.86, 1.77, 1.67, 1.73, 1.66, 1.82, 1.46, 2.36, 1.64, 1.7, 1.86, 0.9, 1.06, 0.99
