Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min,
, 8, 0.18, 0.23, 0.14, 0.37, 0.38, 0.29, 0.58, 0.76, 0.55, 0.72, 0.65, 0.73, 1.24, 1.3, 1.29, 1.25, 1.29, 1.25, 0.3, 0.18, 0.25, 0.19, 0.3, 0.29
, , 0.411452, 0.509605, 0.376588, 0.676518, 0.61595, 0.518253, 0.727247, 0.954733, 0.70173, 0.9329, 0.808728, 0.919541, 1.08358, 1.1415, 1.17461, 1.28216, 1.04731, 0.880484, 0.541229, 0.457927, 0.51981, 0.464823, 0.481999, 0.53739
,Sum, 8.11, 8, 8.13, 4.41, 3.95, 3.61, 6.76, 7.17, 6.82, 7.08, 7.02, 6.93, 12.08, 11.77, 11.79, 12.16, 11.58, 12.22, 3.54, 3.77, 4.22, 6.57, 6.72, 6.46
, , 2.37791, 2.46593, 2.6387, 1.91799, 1.90891, 1.97405, 2.5311, 2.62103, 2.56385, 2.43576, 2.10329, 2.51563, 3.42209, 3.12648, 3.32816, 3.17414, 3.26963, 3.14492, 1.992, 1.91145, 2.04781, 2.29736, 2.59401, 2.50018
Number Expired, 0, 0, 0, 0, 0.02, 0.04, 0.04, 0.11, 0.14, 0.17, 0.22, 0.09, 0.34, 0.69, 0.76, 0.74, 0.56, 0.56, 0.58, 0.08, 0.01, 0.14, 0, 0.09, 0.1
, , 0, 0, 0, 0.140705, 0.196946, 0.196946, 0.399368, 0.376588, 0.427702, 1.16844, 0.320826, 1.46487, 1.07961, 1.47792, 1.63064, 0.977732, 1.40935, 0.806288, 0.525703, 0.1, 0.75237, 0, 0.805223, 0.594588
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.21, 0.33, 0, 0, 0.01, 0.02, 0, 0.03, 0.02, 0, 0.02, 0.11, 0.19, 0.16, 0.14, 0.13, 0.15, 0.01, 0, 0, 0.09, 0.06, 0.15
, , 0.418149, 0.498381, 0.766139, 0, 0, 0.1, 0.140705, 0, 0.171447, 0.140705, 0, 0.140705, 0.345095, 0.56309, 0.443129, 0.402517, 0.441645, 0.385992, 0.1, 0, 0, 0.350901, 0.238683, 0.5
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.09, 0.03
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140705, 0.287623, 0.171447
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.08, 0.1, 0.18, 0.01, 0.01, 0, 0, 0.01, 0, 0, 0, 0.01, 0.03, 0, 0.01, 0, 0, 0.01, 0, 0, 0, 0.11, 0.17, 0.14
, , 0.27266, 0.389249, 0.457927, 0.1, 0.1, 0, 0, 0.1, 0, 0, 0, 0.1, 0.171447, 0, 0.1, 0, 0, 0.1, 0, 0, 0, 0.345096, 0.450701, 0.376588
, 6, 0.1, 0.23, 0.27, 0.06, 0.04, 0.06, 0.09, 0.08, 0.1, 0.13, 0.05, 0.27, 0.19, 0.26, 0.18, 0.15, 0.19, 0.21, 0.05, 0.01, 0.11, 0.01, 0.07, 0
, , 0.301511, 0.468287, 0.509605, 0.238683, 0.196946, 0.238683, 0.350901, 0.307482, 0.301511, 0.418149, 0.261116, 1.0811, 0.394277, 0.561743, 0.557411, 0.435194, 0.630776, 0.477684, 0.329524, 0.1, 0.469149, 0.1, 0.7, 0
, 7, 0.34, 0.43, 0.46, 0.1, 0.12, 0.09, 0.22, 0.25, 0.22, 0.17, 0.18, 0.47, 0.76, 0.91, 0.93, 1, 0.84, 0.9, 0.18, 0.02, 0.13, 0.01, 0.13, 0.04
, , 0.669992, 0.7, 0.716614, 0.301511, 0.40899, 0.287623, 0.462317, 0.538891, 0.523778, 0.53286, 0.43531, 1.73179, 1.10206, 1.58334, 1.55216, 1.41421, 1.48201, 1.25931, 0.770412, 0.140705, 0.949801, 0.1, 0.917341, 0.196946
, 8, 0.1, 0.08, 0.14, 0, 0, 0, 0, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0.02, 0.02, 0, 0, 0, 0.07, 0.05, 0.08
, , 0.301511, 0.307482, 0.348735, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0.140705, 0.140705, 0, 0, 0, 0.256432, 0.219043, 0.27266
,Sum, 0.75, 1.05, 1.38, 0.19, 0.21, 0.2, 0.44, 0.48, 0.52, 0.55, 0.32, 1.11, 1.78, 2.13, 2.02, 1.85, 1.74, 1.87, 0.32, 0.04, 0.38, 0.31, 0.66, 0.54
, , 1.01876, 1.21751, 1.48922, 0.419114, 0.498381, 0.426401, 0.902522, 0.797471, 0.822413, 1.88763, 0.664846, 4.11181, 1.93626, 3.56088, 3.61529, 2.41784, 3.48915, 2.02337, 1.55622, 0.196946, 2.10233, 0.614554, 2.46273, 1.29817
